800.470484	0.074252	0.439884	0.017833
801.153127	0.074408	0.442305	0.017222
801.822602	0.074689	0.445127	0.017918
802.483632	0.073777	0.447259	0.016945
803.059442	0.073689	0.449825	0.016682
803.678727	0.074160	0.452872	0.017533
804.367711	0.074547	0.455690	0.018029
805.041731	0.074146	0.457595	0.016722
805.679168	0.074245	0.459800	0.019217
806.272789	0.074766	0.462500	0.018428
806.921675	0.075109	0.465393	0.019499
807.590615	0.072537	0.467040	0.019506
808.258271	0.073120	0.468370	0.018390
808.934856	0.075805	0.471599	0.018271
809.500701	0.075918	0.473689	0.019108
810.056164	0.074941	0.476364	0.020783
810.612144	0.075642	0.478537	0.022564
811.238336	0.074660	0.480823	0.019972
811.840063	0.074590	0.483202	0.018841
812.488563	0.075471	0.484216	0.024807
813.073920	0.074727	0.487995	0.018583
813.677033	0.075714	0.489854	0.020964
814.331850	0.074992	0.493194	0.020204
814.967717	0.075030	0.495120	0.020572
815.647279	0.073305	0.497530	0.021167
816.207787	0.076208	0.499136	0.020794
816.782099	0.074759	0.501190	0.027594
817.383166	0.073005	0.504574	0.018668
818.033835	0.073940	0.506012	0.019198
818.700930	0.075603	0.509459	0.019952
819.371625	0.074277	0.511934	0.021145
819.930106	0.075220	0.513294	0.022335
820.573653	0.076227	0.515682	0.020424
821.153358	0.076174	0.517645	0.022849
821.773547	0.074548	0.519495	0.020745
822.389937	0.068768	0.522269	0.021469
822.945640	0.075009	0.524161	0.021845
823.577528	0.073400	0.526675	0.021882
824.144621	0.073681	0.528614	0.021595
824.761702	0.074517	0.530784	0.021062
825.359634	0.075697	0.532741	0.022461
825.934843	0.075423	0.534835	0.023151
826.502767	0.074515	0.537681	0.022606
827.107253	0.074719	0.539516	0.022820
827.689997	0.075132	0.542293	0.023383
828.282821	0.074587	0.543450	0.022266
828.864794	0.073597	0.547671	0.025118
829.465714	0.074244	0.548567	0.021803
830.067827	0.075709	0.551550	0.022133
830.665210	0.075126	0.553422	0.024115
831.233840	0.075627	0.555548	0.022789
831.865230	0.072250	0.557385	0.025382
832.478707	0.073949	0.560065	0.022728
833.090722	0.073818	0.561799	0.023703
833.677928	0.073006	0.563819	0.024084
834.325880	0.073788	0.566598	0.023556
834.924328	0.074634	0.566758	0.025890
835.557342	0.075262	0.571044	0.024376
836.124268	0.075500	0.573329	0.028428
836.742020	0.074772	0.576045	0.022851
837.310244	0.075393	0.577479	0.023376
837.934476	0.075628	0.579064	0.024656
838.508520	0.073180	0.581401	0.021995
839.114478	0.074086	0.583802	0.024252
839.688067	0.073517	0.586125	0.022322
840.313011	0.075141	0.587890	0.027364
840.941524	0.075294	0.589473	0.025554
841.516742	0.075389	0.592846	0.024627
842.157455	0.073897	0.594616	0.026281
842.781893	0.075120	0.596821	0.024014
843.380974	0.073931	0.598634	0.024277
843.952445	0.074920	0.600933	0.025004
