-1279.326772	0.31292	0.791101	0.01218
-1278.817404	0.310336	0.790448	0.01576
-1276.3104640000001	0.3091	0.790427	0.010331
-1273.8383439999998	0.31128	0.791132	0.012493
-1271.442572	0.326872	0.791681	0.011288
-1269.144456	0.311412	0.789509	0.011114
-1266.598152	0.311732	0.787618	0.013538
-1264.2722359999998	0.313024	0.787977	0.014227
-1261.881088	0.313828	0.787157	0.023444
-1259.5902919999999	0.31586	0.79059	0.012193
-1257.05586	0.31078	0.790262	0.015322
-1254.67312	0.311248	0.790754	0.010649
-1252.373928	0.317712	0.789728	0.011701
-1250.1148119999998	0.301816	0.789188	0.011319
-1247.5166439999998	0.322176	0.789098	0.011379
-1245.1283600000002	0.305248	0.788806	0.013167
-1242.7479520000002	0.32276	0.788577	0.013842
-1240.176296	0.321468	0.788888	0.010934
-1237.9170600000002	0.320784	0.788903	0.0125
-1235.397672	0.315292	0.787569	0.020478
-1232.9145400000002	0.31572	0.787389	0.017071
-1230.4753719999999	0.317804	0.786094	0.012704
-1227.8619800000001	0.316116	0.787621	0.016975
-1225.5087119999998	0.314676	0.787985	0.019664
-1223.074044	0.326144	0.784788	0.031005
-1220.4645959999998	0.32208	0.787532	0.017299
-1218.029724	0.31	0.787459	0.014204
-1215.6932160000001	0.323776	0.785833	0.018078
-1213.11092	0.304368	0.786761	0.014138
-1210.745876	0.31468	0.786153	0.016663
-1208.336652	0.30042	0.787268	0.01331
-1205.8817880000001	0.326368	0.785855	0.016889
-1203.6448959999998	0.311348	0.786575	0.014059
-1201.2547639999998	0.310424	0.785337	0.014013
-1198.689488	0.318688	0.784902	0.019986
-1196.239228	0.310168	0.785097	0.013387
-1194.01064	0.314736	0.784955	0.019213
-1191.5178919999998	0.322028	0.786079	0.009152
-1188.9019079999998	0.317036	0.783992	0.017637
-1186.5357840000001	0.312616	0.784494	0.01333
-1184.112172	0.312008	0.784507	0.018144
-1181.8239079999998	0.29862	0.786572	0.015553
-1179.3135240000001	0.317396	0.785998	0.017174
-1176.9088120000001	0.318536	0.78606	0.013791
-1174.3324160000002	0.312388	0.785724	0.013923
-1172.0530359999998	0.325188	0.783248	0.021918
-1169.7646679999998	0.315928	0.784039	0.011096
-1167.2115600000002	0.327132	0.784282	0.008768
-1164.677988	0.315408	0.783375	0.015396
-1162.202592	0.313092	0.784722	0.014361
-1159.8673680000002	0.3139	0.783695	0.016009
-1157.340596	0.310348	0.782919	0.011249
-1155.0247439999998	0.322324	0.781586	0.013877
-1152.4697879999999	0.325764	0.780709	0.012618
-1150.0436840000002	0.307272	0.779947	0.021043
-1147.7810760000002	0.305124	0.783135	0.012926
-1145.395028	0.309968	0.782705	0.010753
-1143.005772	0.320812	0.782879	0.012649
-1140.6039959999998	0.32438	0.78216	0.014279
-1138.3255439999998	0.314064	0.781963	0.021466
-1136.0170079999998	0.312188	0.78353	0.011393
-1133.4134800000002	0.318768	0.783937	0.015393
-1130.956948	0.315984	0.782693	0.018534
-1128.4406840000001	0.31492	0.783246	0.019556
-1126.19954	0.314432	0.781788	0.014471
-1123.91134	0.324432	0.781773	0.017132
-1121.3026	0.318764	0.781612	0.018406
-1119.0940759999999	0.316844	0.782114	0.014683
-1116.719036	0.322208	0.78221	0.011409
-1114.2324400000002	0.307644	0.780119	0.018343
-1111.7270600000002	0.319936	0.779637	0.015919
-1109.257192	0.316256	0.779585	0.01065
-1106.796104	0.317868	0.778671	0.016123
-1104.536916	0.320368	0.779071	0.013543
-1102.1780560000002	0.31478	0.779548	0.010237
-1099.551156	0.314296	0.779183	0.0174
-1097.1504439999999	0.29984	0.779862	0.011645
-1094.877888	0.307008	0.779515	0.015318
-1092.2981920000002	0.30868	0.779324	0.012933
-1089.803272	0.313028	0.779194	0.010905
-1087.387812	0.320748	0.779434	0.012787
-1084.763532	0.31346	0.780268	0.013475
-1082.4694840000002	0.315772	0.779375	0.010436
-1079.9934480000002	0.32072	0.77933	0.010635
-1077.4229959999998	0.313448	0.779166	0.013693
-1075.0546639999998	0.311008	0.778759	0.01179
-1072.4178120000001	0.315424	0.778512	0.011791
-1070.0223799999999	0.31386	0.778495	0.010449
-1067.599248	0.310372	0.777976	0.015328
-1064.9649720000002	0.309556	0.778385	0.0125
-1062.572772	0.32354	0.778511	0.012723
-1060.331096	0.31102	0.776669	0.016399
-1057.9183360000002	0.317984	0.776872	0.013917
-1055.349432	0.320936	0.774739	0.021074
-1052.8790159999999	0.31496	0.775607	0.013097
-1050.6332200000002	0.317128	0.776885	0.011356
-1048.229316	0.31168	0.776132	0.013443
-1045.809984	0.309368	0.776706	0.015707
-1043.248052	0.32138	0.775833	0.01766
-1040.74228	0.319352	0.775387	0.012291
-1038.484872	0.322484	0.775336	0.022727
-1035.9512599999998	0.312256	0.775072	0.014086
-1033.4811679999998	0.318868	0.774305	0.012007
-1031.073628	0.320436	0.774329	0.012928
-1028.6991200000002	0.314156	0.772372	0.024899
-1026.38506	0.31868	0.773893	0.012251
-1023.84346	0.30912	0.774097	0.013967
-1021.4183600000001	0.312512	0.775084	0.010257
-1018.9993800000002	0.317404	0.774016	0.011633
-1016.74404	0.31346	0.772461	0.021542
-1014.336648	0.321896	0.774323	0.014775
-1012.0334680000001	0.269888	0.773487	0.012258
-1009.6313960000002	0.318212	0.774215	0.012415
-1007.1826080000001	0.308908	0.771685	0.018179
-1004.8498519999998	0.313848	0.771951	0.011775
-1002.3508959999999	0.312904	0.771497	0.019847
-999.7248519999998	0.3115	0.773641	0.012571
-997.3253559999998	0.306904	0.773353	0.017766
-995.0913839999998	0.318852	0.773028	0.012593
-992.6015360000001	0.311804	0.770564	0.021247
-990.0879960000002	0.314664	0.772478	0.014501
-987.791976	0.309184	0.771914	0.015947
-985.228944	0.310024	0.774449	0.010226
-982.9250200000001	0.31824	0.772618	0.014301
-980.4406720000002	0.316072	0.770875	0.013557
-978.0653160000002	0.3177	0.771322	0.014747
-975.5333759999999	0.314564	0.771388	0.016291
-973.253972	0.315024	0.769697	0.016277
-970.7915640000001	0.31612	0.768406	0.016674
-968.3015599999999	0.32004	0.769077	0.01269
